"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"9628","San Diego, CA",72,"7d335d0fa59b8b87e394d18525e0f9e03dec1cd5",35360,0,"43-0000","Full-time (> 32 hours)"
"9629","San Diego, CA",72,"7d488e5563c7ed82d1b30787118b1ee824f3ff7e",40560,0,"35-0000","Part-time (≤ 32 hours)"
"9630","San Diego, CA",72,"7d53502695713069beb7ff6110fb4ffc5710784c",35152,0,"35-0000","Full-time (> 32 hours)"
"9631","San Diego, CA",72,"7d9e23ebc426d2dda4b0bbc226cad025550e5994",48880,0,"35-0000","Full-time (> 32 hours)"
"9632","San Diego, CA",72,"7dc6a1250efc37cd33f5a595dd5ffd68d7633d1d",47528,0,"43-0000","Full-time (> 32 hours)"
"9633","San Diego, CA",72,"7e1d8eae852939a9cc492e0320a527181953de52",44720,0,"43-0000","Full-time (> 32 hours)"
"9634","San Diego, CA",72,"7e2b8bb63cf949b1ba5c875ffe6d0c30c4bc7152",35360,0,"43-0000","Full-time (> 32 hours)"
"9635","San Diego, CA",72,"7e8b0ba5e6b5b1a8d8bccbc5d7d54c75d036f4f4",42026.5,0,"37-0000","Full-time (> 32 hours)"
"9636","San Diego, CA",72,"7f4760d438ed81b67810667ae000dae652f7f199",71000,0,"11-0000","Full-time (> 32 hours)"
"9637","San Diego, CA",72,"7f56fc0e7cffe735b4e5e98926fa80400ab5798f",35360,0,"43-0000","Full-time (> 32 hours)"
"9638","San Diego, CA",72,"7f666665e81c850a025508a9f6e86d49a3aea6b6",18720,0,"35-0000","Full-time (> 32 hours)"
"9639","San Diego, CA",72,"7fb6f25ca8da07750bc8a6f9fc83baf69a77db6e",42120,0,"41-0000","Part-time / full-time"
"9640","San Diego, CA",72,"804f5ef200ae21a2069b1d6446e8c3d109dd66f3",137500,0,"15-0000","Full-time (> 32 hours)"
"9641","San Diego, CA",72,"80cab968a5965e633e8bae8da249177aa7e0751d",42640,0,"37-0000","Part-time (≤ 32 hours)"
"9642","San Diego, CA",72,"80f0b6e199b83a4ec9c954430ba72f743df13607",41600,0,"43-0000","Part-time (≤ 32 hours)"
"9643","San Diego, CA",72,"81d92dde788e9ac39d716bd1b294b67c6088cdb8",90000,0,"11-0000","Full-time (> 32 hours)"
"9644","San Diego, CA",72,"81fce27920ce8fb8e00065b726266402b007ca31",39520,0,"35-0000","Full-time (> 32 hours)"
"9645","San Diego, CA",72,"826866e61c28e8fbfb3d41c4ac2d3ec9887e2036",110000,0,"11-0000","Full-time (> 32 hours)"
"9646","San Diego, CA",72,"82726c34608838883c59f5736c8ce1c10deb99f7",36400,0,"53-0000","Full-time (> 32 hours)"
"9647","San Diego, CA",72,"82988e1cbcd3c687bb6edb4e09ae391c89d857e3",41600,0,"11-0000","Full-time (> 32 hours)"
"9648","San Diego, CA",72,"82ac6c26b566afd805a20ee95a28f7c67e7263d2",38480,0,"43-0000","Full-time (> 32 hours)"
"9649","San Diego, CA",72,"82cbb33316706a92e017b1ec2408fba2e4101716",45760,0,"31-0000","Full-time (> 32 hours)"
"9650","San Diego, CA",72,"837a4ffea64cb642ab6f4a9439aab00255cf147f",33904,0,"35-0000","Full-time (> 32 hours)"
"9651","San Diego, CA",72,"83ed9914e8ba6cd1cf037644ada55f92ef7d4abe",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9652","San Diego, CA",72,"8434f3daf55ae9953c25652828f1de3bf3902c9a",46280,0,"49-0000","Full-time (> 32 hours)"
"9653","San Diego, CA",72,"84f7e5d30dcb346f89ce963f202cc2e08100cf6f",38480,0,"35-0000","Part-time (≤ 32 hours)"
"9654","San Diego, CA",72,"85205eb469e3e6b273a689558732affd015879ad",39520,0,"35-0000","Full-time (> 32 hours)"
"9655","San Diego, CA",72,"855b477268fbac1d9298cec899d79feb571e3bd6",45760,1,"43-0000","Full-time (> 32 hours)"
"9656","San Diego, CA",72,"8594f80212aeb720014d469fc4c39e2066738322",33592,0,"35-0000","Full-time (> 32 hours)"
"9657","San Diego, CA",72,"85b49136d405d6428b6ab66f0f4d13a856dbf2a7",48880,0,"43-0000","Full-time (> 32 hours)"
"9658","San Diego, CA",72,"85d545b9eaecc1dbe72f64ca0eabe122c534b3d1",35360,0,"35-0000","Part-time / full-time"
"9659","San Diego, CA",72,"85f8e97e74402024fdfa6a5c19c7907423860e4f",41101,0,"51-0000","Full-time (> 32 hours)"
"9660","San Diego, CA",72,"86041dffa57835e370185f425c4194308ef00d82",39520,0,"21-0000","Full-time (> 32 hours)"
"9661","San Diego, CA",72,"860f0d480ef805afa04e72d37ca70567b921cb1e",33592,0,"35-0000","Part-time (≤ 32 hours)"
"9662","San Diego, CA",72,"8621abe15feaf8ba53993b31b40f699bd2fff262",72500,0,"11-0000","Full-time (> 32 hours)"
"9663","San Diego, CA",72,"865a47a12fb3f3578ed6abd30c683ff112870c69",43680,0,"11-0000","Full-time (> 32 hours)"
"9664","San Diego, CA",72,"87379d7f55e83d1a05e80778131b385234d1ed54",33904,0,"35-0000","Full-time (> 32 hours)"
"9665","San Diego, CA",72,"87ecfb778c6b1ee6a1235a62482ba817e6892d2a",45760,0,"35-0000","Full-time (> 32 hours)"
"9666","San Diego, CA",72,"87fa9f0514de9817e604f14e60bcb963d6ca96a1",37440,0,"37-0000","Full-time (> 32 hours)"
"9667","San Diego, CA",72,"880fc009560a8bed677f748312b88967ccb9d901",45760,0,"35-0000","Part-time / full-time"
"9668","San Diego, CA",72,"88a898906a8299dd0b5b692abae4a7a30ea8999d",41600,0,"35-0000","Part-time (≤ 32 hours)"
"9669","San Diego, CA",72,"8921fbf441a13820bf6d695f0b8a9731be3824d1",43680,0,"43-0000","Part-time (≤ 32 hours)"
"9670","San Diego, CA",72,"894bb7dcb3913b4316d779f78762cf34ec928ec3",39520,0,"37-0000","Full-time (> 32 hours)"
"9671","San Diego, CA",72,"897b0786eada34a0fe411eb9571ff80c09705760",70000,0,"11-0000","Full-time (> 32 hours)"
"9672","San Diego, CA",72,"89f74342b7603d02c19a692a41aef95347f8a0b1",45760,0,"35-0000","Full-time (> 32 hours)"
"9673","San Diego, CA",72,"8a91af1145e8008edb63630e46cbe4888b104928",34424,0,"35-0000","Full-time (> 32 hours)"
"9674","San Diego, CA",72,"8b0bc61d361d69f11ea73dab9e17b7b15329e363",87500,0,"11-0000","Full-time (> 32 hours)"
"9675","San Diego, CA",72,"8ba2e0163bded1d5f0733bfa7b16848730a36443",38480,0,"37-0000","Full-time (> 32 hours)"
"9676","San Diego, CA",72,"8bf7d6f922aa4544b24a3d92640f4b4cd2d37905",39936,0,"35-0000","Full-time (> 32 hours)"
"9677","San Diego, CA",72,"8c6f703d3ae421aed530f8b71eacfd2cad5351ea",33904,0,"35-0000","Full-time (> 32 hours)"
"9678","San Diego, CA",72,"8d3e1d99794cd5d8b88519fba52d490b92893505",49920,1,"49-0000","Full-time (> 32 hours)"
"9679","San Diego, CA",72,"8df61703559b0c534a3e695139997bc9a1cdc30a",35152,0,"35-0000","Full-time (> 32 hours)"
"9680","San Diego, CA",72,"8e74ca2523e40b608c3320ae8e80e5aa8759ca65",80300,0,"13-0000","Full-time (> 32 hours)"
"9681","San Diego, CA",72,"8f54e48db21e892c42c92e7f81301a6b7b4da9b9",48880,0,"49-0000","Part-time / full-time"
"9682","San Diego, CA",72,"8f909fdaf83906f3c916d0698ed8f84844ed0ac2",34424,0,"35-0000","Full-time (> 32 hours)"
"9683","San Diego, CA",72,"8fb4dd81643d1e611672ee1f4264f2e372483976",41600,0,"35-0000","Full-time (> 32 hours)"
"9684","San Diego, CA",72,"8fc2085bc636fc52a15f9e8ff08427f994a13b6d",32240,0,"35-0000","Part-time / full-time"
"9685","San Diego, CA",72,"904c26f1d340fa435b6a91a035b6d23a7cb33f94",42640,0,"35-0000","Part-time / full-time"
"9686","San Diego, CA",72,"90864da66a00e4fb18a11727cfce66a98ec71d65",70000,0,"11-0000","Full-time (> 32 hours)"
"9687","San Diego, CA",72,"90a8f36380a62c2c55ace5d59c1953f3c67bb675",33904,0,"35-0000","Full-time (> 32 hours)"
"9688","San Diego, CA",72,"9130c0c036a5829e3641496e12b73cef464f92f6",43940,0,"35-0000","Part-time / full-time"
"9689","San Diego, CA",72,"913d415b0cde6c75feac6c061fe34b010aeb0449",44200,0,"35-0000","Full-time (> 32 hours)"
"9690","San Diego, CA",72,"915ae36db32120c278ed2212c0ec9b7f2fbbbadd",33904,0,"35-0000","Full-time (> 32 hours)"
"9691","San Diego, CA",72,"91994eb0b60940e0a22065eca8ceb5feceaba21b",42120,0,"37-0000","Part-time / full-time"
"9692","San Diego, CA",72,"91f32cb11b6cf8376499586a6e405d164bf6aa89",37190.5,0,"35-0000","Part-time / full-time"
"9693","San Diego, CA",72,"920a7c6e659ebcc1795720691d817de1921c2c98",40456,0,"43-0000","Full-time (> 32 hours)"
"9694","San Diego, CA",72,"923590b1199d0aec7c3bbdf504db32d3b1f78e7b",31220,0,"35-0000","Part-time (≤ 32 hours)"
"9695","San Diego, CA",72,"924bb2b88ac2a4e52867e5d81981893d95b1f6a2",70962,1,"11-0000","Full-time (> 32 hours)"
"9696","San Diego, CA",72,"928282f99910301f27dd9c3bd2d4fcd7160390b5",35984,0,"43-0000","Part-time (≤ 32 hours)"
"9697","San Diego, CA",72,"92b61c6023b4102180b8254c8da4e941aaea7b80",77500,0,"11-0000","Full-time (> 32 hours)"
"9698","San Diego, CA",72,"93a4baeb216daa6cabebefffe7118cc2d5325725",39520,0,"53-0000","Full-time (> 32 hours)"
"9699","San Diego, CA",72,"93e2f589271c37097457e7b71522e09a0a954cef",70000,0,"11-0000","Full-time (> 32 hours)"
"9700","San Diego, CA",72,"93f4fb53f8f331c01221799fcc6348e5a981899f",49920,0,"43-0000","Full-time (> 32 hours)"
"9701","San Diego, CA",72,"93faa65449d41a1c3e1e6b781ead8e6d74c63198",62400,0,"47-0000","Full-time (> 32 hours)"
"9702","San Diego, CA",72,"93fce11d1dd8bb673c0beed354d8ec2344ed0fe2",45032,0,"35-0000","Full-time (> 32 hours)"
"9703","San Diego, CA",72,"94207aff189a1931061c947d4c3e924a70deb1d5",45084,0,"35-0000","Full-time (> 32 hours)"
"9704","San Diego, CA",72,"94362e3955b1207de5be4adb93318ea521e4fe0b",130000,0,"11-0000","Full-time (> 32 hours)"
"9705","San Diego, CA",72,"94549cedaaa3332fdfdacf384e977800be6b025e",43680,0,"35-0000","Part-time (≤ 32 hours)"
"9706","San Diego, CA",72,"94612c1b9c8f2b5ad33b18ac8dab55e705f60b34",105000,0,"11-0000","Full-time (> 32 hours)"
"9707","San Diego, CA",72,"94fabacc6f7b55384da1f035c8c2f61260a7e2da",38688,0,"35-0000","Part-time (≤ 32 hours)"
"9708","San Diego, CA",72,"950f87cedaa90e547e9393e2320e360fde7214d6",55640,0,"11-0000","Part-time (≤ 32 hours)"
"9709","San Diego, CA",72,"9511e111083346e070bafbc5e152fa8ee65fa3e6",66508,0,"49-0000","Full-time (> 32 hours)"
"9710","San Diego, CA",72,"95ede6e267f3959255549feab6d426850355ff93",43919,0,"35-0000","Full-time (> 32 hours)"
"9711","San Diego, CA",72,"95fc02bf82536b9225c19d594d1a5b0ee792f93d",42016,0,"35-0000","Full-time (> 32 hours)"
"9712","San Diego, CA",72,"9651a4c9e8b5606c33f71b0b454830f155993e44",43680,0,"35-0000","Part-time / full-time"
"9713","San Diego, CA",72,"967bc398ea0afeaca86379e4aa41d56837b623b6",42848,0,"33-0000","Full-time (> 32 hours)"
"9714","San Diego, CA",72,"96d5850b13f2608a9e0785a3d9470db1535869dd",37440,0,"35-0000","Part-time / full-time"
"9715","San Diego, CA",72,"9766a3917823482186fb83a21c0dc25dee44be61",35360,0,"41-0000","Full-time (> 32 hours)"
"9716","San Diego, CA",72,"976c5d15f4de10233694874e716d5ca6d01740d0",38480,0,"35-0000","Part-time (≤ 32 hours)"
"9717","San Diego, CA",72,"977cfd617b3be6ce5abb39fee14057604192c3ed",46280,0,"35-0000","Full-time (> 32 hours)"
"9718","San Diego, CA",72,"980ef4d55a45614b398643783f8e8648bdd37f21",33904,0,"39-0000","Full-time (> 32 hours)"
"9719","San Diego, CA",72,"98a1db5601fb4dfcdbc3842368d81e4af9d274d0",35360,0,"43-0000","Part-time / full-time"
"9720","San Diego, CA",72,"98eefaa9e5875f5c3b1e414b81f5e3e222c30bda",37440,0,"35-0000","Part-time / full-time"
"9721","San Diego, CA",72,"9916e6efecadfb4a16d7b0731508d4f2f8f0f72d",47840,0,"35-0000","Full-time (> 32 hours)"
"9722","San Diego, CA",72,"99d7d9cdd81531eecbe19d59b9dbfb7eb665ce90",41600,0,"43-0000","Part-time (≤ 32 hours)"
"9723","San Diego, CA",72,"99ff5d84950e08c8b5181a9bc743986d08988bda",91600,1,"11-0000","Full-time (> 32 hours)"
"9724","San Diego, CA",72,"9a277e3b2e020ac8b946dda4f31fba77a7b96565",33904,0,"35-0000","Full-time (> 32 hours)"
"9725","San Diego, CA",72,"9a6d203e0934495c327c2d204a8045ff5d03d8f9",41340,0,"35-0000","Part-time (≤ 32 hours)"
"9726","San Diego, CA",72,"9a9394dd3feb4c754c6126f3aa9fe27b8989738e",45240,0,"43-0000","Full-time (> 32 hours)"
"9727","San Diego, CA",72,"9ab9c3caed48295c05853642f724e4ab3f189953",39520,0,"35-0000","Part-time (≤ 32 hours)"
"9728","San Diego, CA",72,"9afcc5e2d030ee73d49463dceabaa6bf6cce5ce9",31200,0,"35-0000","Part-time (≤ 32 hours)"
"9729","San Diego, CA",72,"9b75cad48ef677523b0980301772d061a2c6d651",135000,0,"11-0000","Full-time (> 32 hours)"
"9730","San Diego, CA",72,"9baf572753c699120fadfb7ee201202e71bbca31",45240,0,"43-0000","Full-time (> 32 hours)"
"9731","San Diego, CA",72,"9c422df931565d697d60cca51b1364b850386c2e",41600,0,"35-0000","Full-time (> 32 hours)"
"9732","San Diego, CA",72,"9c4581118d2ab3507060b6121bd026ded1879b88",33904,0,"35-0000","Part-time / full-time"
"9733","San Diego, CA",72,"9c55f9ace2b8bb3c033f2abdb4005d48729bc4cc",35152,0,"35-0000","Full-time (> 32 hours)"
"9734","San Diego, CA",72,"9c5fd479236d21b2f4b4dc1eae0e1b5402eb38af",45635,0,"35-0000","Full-time (> 32 hours)"
"9735","San Diego, CA",72,"9cb72f58509a4fc7c0a606faedb9749ac9b1ff96",35880,0,"51-0000","Full-time (> 32 hours)"
"9736","San Diego, CA",72,"9d2eb1a2732b990af93486e38b68e3013153e6a8",35360,0,"35-0000","Part-time / full-time"
"9737","San Diego, CA",72,"9d3dd623f2d122e7f306e937826607e710fc6302",40830,0,"37-0000","Full-time (> 32 hours)"
"9738","San Diego, CA",72,"9d3eb40978077549577bedca6727f2a99c047286",33904,0,"35-0000","Part-time / full-time"
"9739","San Diego, CA",72,"9e30c805fd344af50196267df5e279cafb2672cc",44200,0,"35-0000","Part-time (≤ 32 hours)"
"9740","San Diego, CA",72,"9e4f51220d69bd423ef068b470301d4c2ffed886",35360,0,"35-0000","Full-time (> 32 hours)"
"9741","San Diego, CA",72,"9ecb070322c8bf3c17ec44875dc7b2b83634fecd",35360,0,"35-0000","Full-time (> 32 hours)"
"9742","San Diego, CA",72,"9fd56039ed064a3de795d2e94b24f8d8db697393",50000,0,"11-0000","Full-time (> 32 hours)"
"9743","San Diego, CA",72,"9fdb6ba6ad998a45e92f5dc3ff5d9ba6ee81e234",42848,0,"35-0000","Full-time (> 32 hours)"
"9744","San Diego, CA",72,"a0edb9f63457cb574a3068d41b8b84b58674bf82",165000,0,"11-0000","Full-time (> 32 hours)"
"9745","San Diego, CA",72,"a0f753fa60e15c0d76dff2aeb0bcc7885396aa2b",71500,0,"35-0000","Full-time (> 32 hours)"
"9746","San Diego, CA",72,"a11e4ee5407e15c3881520dff09258352c51b6fd",44512,0,"33-0000","Part-time (≤ 32 hours)"
"9747","San Diego, CA",72,"a1303296a9656c522511b96c150e3edefd5f1450",38064,0,"35-0000","Full-time (> 32 hours)"
"9748","San Diego, CA",72,"a1f82ce13e88d813b77644a6e0c16dd0c3747bf1",160000,0,"13-0000","Full-time (> 32 hours)"
"9749","San Diego, CA",72,"a1fc5ebc028640e2c6652d33db1b2e5a2b8b191c",34798,0,"37-0000","Full-time (> 32 hours)"
"9750","San Diego, CA",72,"a21b6ebc94bcb1e36b2e2020a9a3c15517244505",41288,0,"99-0000","Full-time (> 32 hours)"
"9751","San Diego, CA",72,"a23e9a882a9eb676dcdadc9f88cc47abcda26107",49109,0,"35-0000","Full-time (> 32 hours)"
"9752","San Diego, CA",72,"a2aa80fadfe020c027cfda2e0bd3a93c829a83e0",56160,0,"35-0000","Full-time (> 32 hours)"
"9753","San Diego, CA",72,"a2b3b070ca0adf9b2b268f925785798c36ff322e",44533,0,"49-0000","Full-time (> 32 hours)"
"9754","San Diego, CA",72,"a2ce804d92594fdccb86764e90cdf607c4d3ec87",33904,0,"35-0000","Part-time / full-time"
"9755","San Diego, CA",72,"a2db8c35669114901acd104da7c01daa88105664",47840,0,"49-0000","Full-time (> 32 hours)"
"9756","San Diego, CA",72,"a3787a282cd80228a4555d0bed68190ca2fd638b",68904,0,"37-0000","Full-time (> 32 hours)"
"9757","San Diego, CA",72,"a3ee90e4a88aa10cd37ccefc5345fe974b247cb4",36140,0,"41-0000","Part-time / full-time"
"9758","San Diego, CA",72,"a4077dd3096d60d80493659595b09ad74435224f",35672,0,"35-0000","Part-time (≤ 32 hours)"
"9759","San Diego, CA",72,"a427d9734aea97f1cfacdd7586fcabcc1a510909",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9760","San Diego, CA",72,"a44c1266d324f2edf6e23291681bde9fbeb4b196",44533,0,"49-0000","Full-time (> 32 hours)"
"9761","San Diego, CA",72,"a4832acac0aaf00ce57a530ad462d8ed472453f5",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9762","San Diego, CA",72,"a50faf132712fbdf6f5d88e9c1b8e58ed64d84ef",36192,0,"35-0000","Part-time / full-time"
"9763","San Diego, CA",72,"a510567cd23d3ccc24548bf83e6042efc912dc2b",37076,0,"35-0000","Part-time (≤ 32 hours)"
"9764","San Diego, CA",72,"a51b5c5d50de2e5e2b5c7a85d8dbe35a0f91355f",43680,0,"43-0000","Full-time (> 32 hours)"
"9765","San Diego, CA",72,"a5b3768b483def179788a5e6bda3b5a7d2422e05",36400,0,"43-0000","Part-time (≤ 32 hours)"
"9766","San Diego, CA",72,"a5caa09451d50cd30d6a8a053baff53f121579e9",52229,0,"11-0000","Full-time (> 32 hours)"
"9767","San Diego, CA",72,"a5f3934a9c332535847eeb5b2779ae007b67c283",65240,0,"41-0000","Full-time (> 32 hours)"
"9768","San Diego, CA",72,"a61461d87111e4843d1198562c2812cf3d0fca4f",33904,0,"35-0000","Full-time (> 32 hours)"
"9769","San Diego, CA",72,"a653d8a2931cf51b15ba65d258d606b29b370d79",37752,0,"35-0000","Part-time (≤ 32 hours)"
"9770","San Diego, CA",72,"a6d00b0b57b8f04aa2c619dbf97fe15833055562",24232,0,"37-0000","Full-time (> 32 hours)"
"9771","San Diego, CA",72,"a6d6fdef1b7d6d6fb5a7e4b0e2fa6ca093683cf3",52000,0,"43-0000","Part-time (≤ 32 hours)"
"9772","San Diego, CA",72,"a7057b55dea593265ed2dbf4c9de65b4dfd4bb2b",40830,0,"51-0000","Full-time (> 32 hours)"
"9773","San Diego, CA",72,"a759f1cf65742b5b893b88a940d5f212f78b3d98",32760,0,"41-0000","Full-time (> 32 hours)"
"9774","San Diego, CA",72,"a8255a3f24379a56a72169819b00fce6a422af68",45760,0,"35-0000","Part-time / full-time"
"9775","San Diego, CA",72,"a82b51bf0810c090c607d021b1be8544172598c2",12480,0,"11-0000","Part-time (≤ 32 hours)"
"9776","San Diego, CA",72,"a834dd15f1c1cefd23a55ac58b2fdacafdaf4cf9",41600,0,"13-0000","Full-time (> 32 hours)"
"9777","San Diego, CA",72,"a854c4ddf089b6592aa5b5378da86d98fa7f2a15",53560,0,"49-0000","Full-time (> 32 hours)"
"9778","San Diego, CA",72,"a8920a32f839c320d6f439bb46088afe68a7badd",41600,0,"37-0000","Part-time / full-time"
"9779","San Diego, CA",72,"a8b7507b9407b599900f4372afa38835e1c41229",39520,0,"43-0000","Full-time (> 32 hours)"
"9780","San Diego, CA",72,"a907320a834dcb9f5b2f922c500898285e513d71",60096,0,"11-0000","Full-time (> 32 hours)"
"9781","San Diego, CA",72,"a9838618996831975c22b823bdfbf9244b99921f",33904,0,"37-0000","Full-time (> 32 hours)"
"9782","San Diego, CA",72,"a9bd353fec9fd3c5a5f627a7c81f88f5d100471c",64480,0,"27-0000","Part-time (≤ 32 hours)"
"9783","San Diego, CA",72,"a9bf0329367935aff0207d0435a3f09ff85102f5",39000,0,"35-0000","Part-time / full-time"
"9784","San Diego, CA",72,"aa042c912e82de4318da11096fad0970dca92d85",45760,0,"35-0000","Full-time (> 32 hours)"
"9785","San Diego, CA",72,"aa29dc89c300a4b2434d2ad2b17856444d8f175c",85000,1,"15-0000","Full-time (> 32 hours)"
"9786","San Diego, CA",72,"aa43c8fdd2dd7415ded45c67c40ff1981ce4eb5d",42640,0,"43-0000","Full-time (> 32 hours)"
"9787","San Diego, CA",72,"aa4d4b32776c759c90a1ed240fbe8aea359354df",33904,0,"35-0000","Full-time (> 32 hours)"
"9788","San Diego, CA",72,"aa7ea0038319548eabdfd5149d6dac346a28ad02",41600,0,"35-0000","Part-time / full-time"
"9789","San Diego, CA",72,"aaa11a1dad34d58e4d329d964682f062b2727d5f",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9790","San Diego, CA",72,"aabb5c6191ae388e12f9401b671b8e0a92127d78",16640,0,"35-0000","Full-time (> 32 hours)"
"9791","San Diego, CA",72,"aba2e37347855c8565a46a46a1d73bfb702e0257",105000,1,"11-0000","Full-time (> 32 hours)"
"9792","San Diego, CA",72,"aba96cd201aa1e5a3d916027fdf23d621e82fa82",43680,0,"49-0000","Full-time (> 32 hours)"
"9793","San Diego, CA",72,"abc20cf0883a06b46924055b797a5b9fc73f1f95",35360,0,"37-0000","Part-time (≤ 32 hours)"
"9794","San Diego, CA",72,"ac2675290f876c725b326a317a6af8b34dcbff55",217500,0,"11-0000","Full-time (> 32 hours)"
"9795","San Diego, CA",72,"ac335ffe976a02ba61abb029c2d8d4ca62acd1ae",35672,0,"35-0000","Part-time / full-time"
"9796","San Diego, CA",72,"ac366e7dfc50165fa804091bbead776d5792f205",42640,0,"43-0000","Full-time (> 32 hours)"
"9797","San Diego, CA",72,"ac65e55482886d2c2d514295686eba9d14de8512",59000,0,"37-0000","Full-time (> 32 hours)"
"9798","San Diego, CA",72,"acbca943d69a8723c2bebd2c7df0daea4d20f4f5",33904,0,"35-0000","Full-time (> 32 hours)"
"9799","San Diego, CA",72,"adf58378d3edd123b2647d676c901a5b56ee8d56",46800,0,"43-0000","Full-time (> 32 hours)"
"9800","San Diego, CA",72,"ae621b7f03174d77fdeeaff085b47a7891e69524",34840,0,"35-0000","Part-time (≤ 32 hours)"
"9801","San Diego, CA",72,"ae717204936577feb052dae1642ab7d2994a7017",43680,0,"51-0000","Part-time (≤ 32 hours)"
"9802","San Diego, CA",72,"aeaba2ec704edf31a6b9ffca7f032e0b0c48609d",47840,0,"11-0000","Full-time (> 32 hours)"
"9803","San Diego, CA",72,"aee735686886cad65584c3695875555dfe2a2996",44720,0,"35-0000","Part-time / full-time"
"9804","San Diego, CA",72,"aee8517e42b12eda7c4f3db5dbc17d12b1d2ca54",65000,0,"31-0000","Full-time (> 32 hours)"
"9805","San Diego, CA",72,"af095d9d068731bbd9fa4a4a32a188d1f43f8187",41600,0,"43-0000","Full-time (> 32 hours)"
"9806","San Diego, CA",72,"afa4372c5b829e3f384d4b986851f9e9da190a28",43680,0,"51-0000","Full-time (> 32 hours)"
"9807","San Diego, CA",72,"afce9f8f15d63bcebb0969116dd8f5ddf2eb6685",35152,0,"51-0000","Full-time (> 32 hours)"
"9808","San Diego, CA",72,"b01d5fe37b83e2ce6e720371f5ebdc1a4dad1192",41600,0,"49-0000","Full-time (> 32 hours)"
"9809","San Diego, CA",72,"b067f3df0f82c8cd5e0bb33a833f699c1e3aface",64500,0,"11-0000","Full-time (> 32 hours)"
"9810","San Diego, CA",72,"b1ccfbbf92de4ddab28a4d70f069b31783bcd0a5",25000,0,"35-0000","Part-time / full-time"
"9811","San Diego, CA",72,"b201049050ad6a63d821626aadd6db4f6a0d211c",37752,0,"35-0000","Part-time / full-time"
"9812","San Diego, CA",72,"b25ee8e87cbecdc188c63c9a15036b9f48a19fdd",41600,0,"35-0000","Part-time / full-time"
"9813","San Diego, CA",72,"b2b9a43c9bd9e54a9d42dd4850c091634b7b54d4",42640,0,"35-0000","Part-time / full-time"
"9814","San Diego, CA",72,"b2da86cd43270aa2d2925fc86d097661276bbee2",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9815","San Diego, CA",72,"b2deecf6d17ca03eefc7832a4771e9cbe3d25f10",33904,0,"35-0000","Full-time (> 32 hours)"
"9816","San Diego, CA",72,"b3043ac36a5480f5334178e7b64c8c35572a459d",39520,0,"37-0000","Full-time (> 32 hours)"
"9817","San Diego, CA",72,"b326e94fc250e09c387db6d3fac43df06557d523",43680,0,"43-0000","Full-time (> 32 hours)"
"9818","San Diego, CA",72,"b331c5ba9689a5fd7070af5e842f08bc45d6a0ff",47965,0,"41-0000","Full-time (> 32 hours)"
"9819","San Diego, CA",72,"b35410c11f42f6dc571885caa4654e19d4f9f060",38022,0,"41-0000","Part-time (≤ 32 hours)"
"9820","San Diego, CA",72,"b3bab71aa607ded706048d83415a39aa92cb19f0",41600,0,"33-0000","Part-time (≤ 32 hours)"
"9821","San Diego, CA",72,"b3d15710abf1e5bac0be1a1b2936a4e02d64be6a",48880,0,"35-0000","Part-time / full-time"
"9822","San Diego, CA",72,"b3e9ab79dff1c69c9e909b16f21fa71970283371",53040,0,"49-0000","Full-time (> 32 hours)"
"9823","San Diego, CA",72,"b4adf27036ec5270191ae0bddfe6e0e77463a056",64480,0,"11-0000","Full-time (> 32 hours)"
"9824","San Diego, CA",72,"b4aec4fdecc739081c0d1e264e0625801b2c1eb9",42910,0,"35-0000","Full-time (> 32 hours)"
"9825","San Diego, CA",72,"b4c47c5af739fe302913c675a2c45d45c3a962d4",99000,0,"11-0000","Full-time (> 32 hours)"
"9826","San Diego, CA",72,"b50c910493298d6682c167f631f77c9882913ea6",41600,0,"41-0000","Part-time (≤ 32 hours)"
"9827","San Diego, CA",72,"b550a6bafb9cea60e1232cf69d6f58cbec804e39",43680,0,"43-0000","Full-time (> 32 hours)"
"9828","San Diego, CA",72,"b5b66fde97aa887208a2aadfa8d28c037d0e3473",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9829","San Diego, CA",72,"b669b11802eade7442a1facd2c624a761f5031b5",44553.5,0,"37-0000","Part-time (≤ 32 hours)"
"9830","San Diego, CA",72,"b68906f375b180b84fb2aa7b0683826fdad95234",49296,0,"35-0000","Part-time / full-time"
"9831","San Diego, CA",72,"b6abd88c442bc0f3b4dc87bdd54f011aa908639c",45864,0,"43-0000","Full-time (> 32 hours)"
"9832","San Diego, CA",72,"b6e4fe1f5e9a1d7bf783a915ca3096690bc7d978",34112,0,"35-0000","Part-time / full-time"
"9833","San Diego, CA",72,"b6f64fa3d8910723c09b94704f44c927658e165a",210000,0,"11-0000","Full-time (> 32 hours)"
"9834","San Diego, CA",72,"b797aacac81cd135e9cd80dbaec8c01d1e91fe10",80000,0,"51-0000","Full-time (> 32 hours)"
"9835","San Diego, CA",72,"b7e519fe43a65611679a82b99aa93a204f94f104",114998,0,"35-0000","Full-time (> 32 hours)"
